city,hotel_names,stars,rating,price,hotel_lat,hotel_lon,adresses,descriptions,link
La Rochelle,Vue Superbe sur Tour de la Lanterne T2 + Terrasse,4,9.7,511,46.1558467,-1.1583862,"appt 2, 1er étage 6 Chemin des Remparts, 17000 La Rochelle, France","The apartment with a terrace and city views has 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a fridge and an oven, and 1 bathroom with a shower. For added convenience, the property can provide towels and bed linen for an extra charge.",https://www.booking.com/hotel/fr/vue-superbe-sur-tour-de-la-lanterne-t2-terrasse.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCxtPlogbAAgHSAiQzYzU2NmEwZC03MTFlLTQ3NmUtYWRhNS0wZmQ3MjJkYzc5YTPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=78&sr_order=popularity&srpvid=fc9797233a7b014e&srepoch=1683581384&all_sr_blocks=903550101_361299083_2_0_0&highlighted_blocks=903550101_361299083_2_0_0&matching_block_id=903550101_361299083_2_0_0&sr_pri_blocks=903550101_361299083_2_0_0__51112&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
La Rochelle,MISSIAMINAGE,4,9.5,571,46.162523,-1.1499295,"11 Rue du Minage, 17000 La Rochelle, France","Offering free WiFi and garden views, MISSIAMINAGE is an accommodation located in the centre of La Rochelle, just 0.9 miles from Concurrence and 0.9 miles from La Rochelle Train Station. This apartment is 3 miles from The Minimes Marina and 7.5 miles from Mytiliculture Museum.",https://www.booking.com/hotel/fr/missiaminage.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCytPlogbAAgHSAiRiOWQ5OTlkZi0yMjcxLTQzMDktODIxYi1lMWVhZTU3YmZkZjfYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=ab3197255ecf0091&srepoch=1683581387&all_sr_blocks=866390901_371643097_2_0_0&highlighted_blocks=866390901_371643097_2_0_0&matching_block_id=866390901_371643097_2_0_0&sr_pri_blocks=866390901_371643097_2_0_0__57120&from=searchresults#hotelTmpl
La Rochelle,L'Art Studio hyper centre,4,9.5,548,46.16433208,-1.15255474,"8 rue Delayant, 17000 La Rochelle, France",The 1-bedroom apartment comes with a kitchenette with a dishwasher and a bathroom with a bath or shower. An electric articulated bed and a flat-screen TV with cable channels is provided.,https://www.booking.com/hotel/fr/l-art-studio.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCytPlogbAAgHSAiRiOWQ5OTlkZi0yMjcxLTQzMDktODIxYi1lMWVhZTU3YmZkZjfYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=ab3197255ecf0091&srepoch=1683581387&all_sr_blocks=341323602_372859385_2_0_0&highlighted_blocks=341323602_372859385_2_0_0&matching_block_id=341323602_372859385_2_0_0&sr_pri_blocks=341323602_372859385_2_0_0__54792&from=searchresults#hotelTmpl
La Rochelle,"Maison Fétilly, sweet home",3,9.5,420,46.1724736,-1.152783,"19 Rue de l'Ermitage, 17000 La Rochelle, France","The villa features a terrace, 2 bedrooms, a living room and a well-equipped kitchen. A flat-screen TV is featured.",https://www.booking.com/hotel/fr/maison-fetilly-sweet-home.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCxtPlogbAAgHSAiQzYzU2NmEwZC03MTFlLTQ3NmUtYWRhNS0wZmQ3MjJkYzc5YTPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=88&sr_order=popularity&srpvid=fc9797233a7b014e&srepoch=1683581384&all_sr_blocks=906384201_361726192_2_0_0&highlighted_blocks=906384201_361726192_2_0_0&matching_block_id=906384201_361726192_2_0_0&sr_pri_blocks=906384201_361726192_2_0_0__41968&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
La Rochelle,Maison Caju - La Rochelle,3,9.4,575,46.15797733,-1.15580506,"18 Rue Léonce Vieljeux, 17000 La Rochelle, France","A fridge, an oven and dishwasher are also provided in the kitchen, as well as a coffee machine.",https://www.booking.com/hotel/fr/maison-plume-la-rochelle.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCytPlogbAAgHSAiRiOWQ5OTlkZi0yMjcxLTQzMDktODIxYi1lMWVhZTU3YmZkZjfYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=ab3197255ecf0091&srepoch=1683581387&all_sr_blocks=689381404_279892941_2_2_0&highlighted_blocks=689381404_279892941_2_2_0&matching_block_id=689381404_279892941_2_2_0&sr_pri_blocks=689381404_279892941_2_2_0__57540&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
La Rochelle,L ORATOIRE 1,3,9.3,398,46.1636697,-1.1515621,"1er étage 34 Rue du Collège, 17000 La Rochelle, France","The apartment has a flat-screen TV. The kitchenette features a fridge, a dishwasher and a microwave, as well as coffee machine and kettle.",https://www.booking.com/hotel/fr/l-oratoire-1.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCxtPlogbAAgHSAiQzYzU2NmEwZC03MTFlLTQ3NmUtYWRhNS0wZmQ3MjJkYzc5YTPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=99&sr_order=popularity&srpvid=fc9797233a7b014e&srepoch=1683581384&all_sr_blocks=694423101_285605852_2_0_0&highlighted_blocks=694423101_285605852_2_0_0&matching_block_id=694423101_285605852_2_0_0&sr_pri_blocks=694423101_285605852_2_0_0__39792&from=searchresults#hotelTmpl
La Rochelle,Villa NC30,3,9.2,524,46.16692352,-1.15739284,"30 Rue Nungesser et Coli, 17000 La Rochelle, France","Fitted with a terrace, the units offer air conditioning and feature a flat-screen TV and a private bathroom with shower and free toiletries. A fridge and oven are also available, as well as a coffee machine and a kettle.",https://www.booking.com/hotel/fr/villa-nc30.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCydPlogbAAgHSAiRkMzAxNzkwZi0yMjFlLTQ5ZWItYmYxMC05MWZhZTUxNDM4YjPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&srpvid=15c597249565023e&srepoch=1683581387&all_sr_blocks=830068502_347752732_2_0_0&highlighted_blocks=830068502_347752732_2_0_0&matching_block_id=830068502_347752732_2_0_0&sr_pri_blocks=830068502_347752732_2_0_0__52400&from=searchresults#hotelTmpl
La Rochelle,Le Patio maison de charme 150m plage et hyper centre,3,9.1,713,46.15738616,-1.16478625,"3 rue boileau, 17000 La Rochelle, France",The holiday home has 1 bedroom and 1 bathroom with a shower and free toiletries.,https://www.booking.com/hotel/fr/le-patio-la-rochelle.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCxtPlogbAAgHSAiQzYzU2NmEwZC03MTFlLTQ3NmUtYWRhNS0wZmQ3MjJkYzc5YTPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=90&sr_order=popularity&srpvid=fc9797233a7b014e&srepoch=1683581384&all_sr_blocks=260966001_372859443_2_0_0&highlighted_blocks=260966001_372859443_2_0_0&matching_block_id=260966001_372859443_2_0_0&sr_pri_blocks=260966001_372859443_2_0_0__71320&from=searchresults#hotelTmpl
La Rochelle,La Maison du Palmier,3,9.1,547,46.1568136,-1.15704864,"23, Place du Maréchal Foch, 17000 La Rochelle, France",Each of La Maison Du Palmier’s guest rooms also has a flat-screen TV. Each bathroom includes a bath. Additional facilities include a patio and lounge corner.,https://www.booking.com/hotel/fr/la-maison-du-palmier.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCytPlogbAAgHSAiRiOWQ5OTlkZi0yMjcxLTQzMDktODIxYi1lMWVhZTU3YmZkZjfYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=ab3197255ecf0091&srepoch=1683581387&all_sr_blocks=25615303_365084099_0_0_0&highlighted_blocks=25615303_365084099_0_0_0&matching_block_id=25615303_365084099_0_0_0&sr_pri_blocks=25615303_365084099_0_0_0__54664&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
La Rochelle,Chambres d'Hôtes Eden Ouest,4,9.0,692,46.16124382,-1.14721222,"33, rue Thiers, 17000 La Rochelle, France","Built in 1745, Chambres d'Hôtes Eden Ouest is located in the heart of La Rochelle. Free WiFi access is available and some bedrooms have a private bathroom with a wooden bathtub and a hammam.",https://www.booking.com/hotel/fr/eden-ouest.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCydPlogbAAgHSAiRkMzAxNzkwZi0yMjFlLTQ5ZWItYmYxMC05MWZhZTUxNDM4YjPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=51&sr_order=popularity&srpvid=15c597249565023e&srepoch=1683581387&all_sr_blocks=111907803_341285440_2_2_0&highlighted_blocks=111907803_341285440_2_2_0&matching_block_id=111907803_341285440_2_2_0&sr_pri_blocks=111907803_341285440_2_2_0__69248&from=searchresults#hotelTmpl
La Rochelle,Un Hôtel En Ville,2,9.0,566,46.15714245,-1.1563459,"20 Place Du Maréchal Foch, 17000 La Rochelle, France",Hotel en Ville serves a full buffet breakfast every morning. Many gourmet restaurants are located in the area.,https://www.booking.com/hotel/fr/en-ville-la-rochelle.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCytPlogbAAgHSAiRiOWQ5OTlkZi0yMjcxLTQzMDktODIxYi1lMWVhZTU3YmZkZjfYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=ab3197255ecf0091&srepoch=1683581387&all_sr_blocks=17558402_262888630_0_0_0&highlighted_blocks=17558402_262888630_0_0_0&matching_block_id=17558402_262888630_0_0_0&sr_pri_blocks=17558402_262888630_0_0_0__56592&from=searchresults#hotelTmpl
La Rochelle,L'Amiral - YourHostHelper,3,9.0,447,46.167573,-1.1979843,"19q Rue de l'Amiral Duperré, 17000 La Rochelle, France","With free WiFi, this 2-bedroom holiday home offers a flat-screen TV, a washing machine and a kitchen with fridge. Towels and bed linen are offered in the holiday home.",https://www.booking.com/hotel/fr/amiral-yourhosthelper.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCydPlogbAAgHSAiRkMzAxNzkwZi0yMjFlLTQ5ZWItYmYxMC05MWZhZTUxNDM4YjPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=popularity&srpvid=15c597249565023e&srepoch=1683581387&all_sr_blocks=980087201_371827586_4_0_0&highlighted_blocks=980087201_371827586_4_0_0&matching_block_id=980087201_371827586_4_0_0&sr_pri_blocks=980087201_371827586_4_0_0__44650&from=searchresults#hotelTmpl
La Rochelle,GuestReady - Charming apartment in La Rochelle,3,9.0,389,46.1590871,-1.1628499,"35 Avenue Jean Guiton, La Rochelle, France, 17000 La Rochelle, France","The apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 1 bathroom with a shower and free toiletries. Towels and bed linen are available in the apartment.",https://www.booking.com/hotel/fr/guestready-charming-apartment-in-la-rochelle.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCydPlogbAAgHSAiRkMzAxNzkwZi0yMjFlLTQ5ZWItYmYxMC05MWZhZTUxNDM4YjPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=56&sr_order=popularity&srpvid=15c597249565023e&srepoch=1683581387&all_sr_blocks=959657802_368567808_4_0_0&highlighted_blocks=959657802_368567808_4_0_0&matching_block_id=959657802_368567808_4_0_0&sr_pri_blocks=959657802_368567808_4_0_0__38863&from=searchresults#hotelTmpl
La Rochelle,Appartement de charme: La rochelle/vieux port,4,8.9,651,46.1588584,-1.1559323,"32 Rue Saint-Léonard, 17000 La Rochelle, France","Situated in the centre of La Rochelle, 750 yards from Concurrence and 0.8 miles from La Rochelle Train Station, Appartement de charme: La rochelle/vieux port offers free WiFi. This apartment is 3.4 miles from The Minimes Marina and 7.5 miles from Mytiliculture Museum.",https://www.booking.com/hotel/fr/appartement-de-charme-la-rochelle-vieux-port.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCxtPlogbAAgHSAiQzYzU2NmEwZC03MTFlLTQ3NmUtYWRhNS0wZmQ3MjJkYzc5YTPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=95&sr_order=popularity&srpvid=fc9797233a7b014e&srepoch=1683581384&all_sr_blocks=906732501_373002877_2_42_0&highlighted_blocks=906732501_373002877_2_42_0&matching_block_id=906732501_373002877_2_42_0&sr_pri_blocks=906732501_373002877_2_42_0__65100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
La Rochelle,Les Halles 3,3,8.9,648,46.16144794,-1.14913303,"10 Rue Thiers, 17000 La Rochelle, France","Offering free WiFi and city views, Les Halles 3 is an accommodation located in a central area of La Rochelle, just 0.8 miles from Concurrence and 0.7 miles from La Rochelle Train Station. Housed in a building dating from 2016, this apartment is 2.7 miles from The Minimes Marina and 8.1 miles from Mytiliculture Museum.",https://www.booking.com/hotel/fr/les-halles-3.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCydPlogbAAgHSAiRkMzAxNzkwZi0yMjFlLTQ5ZWItYmYxMC05MWZhZTUxNDM4YjPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=59&sr_order=popularity&srpvid=15c597249565023e&srepoch=1683581387&all_sr_blocks=196039201_194278074_4_0_0&highlighted_blocks=196039201_194278074_4_0_0&matching_block_id=196039201_194278074_4_0_0&sr_pri_blocks=196039201_194278074_4_0_0__64792&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
La Rochelle,L Appart des Cloutiers,4,8.9,553,46.1624408,-1.1483801,"22 Rue des Cloutiers, 17000 La Rochelle, France","Offering free WiFi, L Appart des Cloutiers is set in the centre of La Rochelle within 0.9 miles of Concurrence and 0.9 miles from La Rochelle Train Station. This apartment is 2.9 miles from The Minimes Marina and 7.5 miles from Mytiliculture Museum.",https://www.booking.com/hotel/fr/l-appart-des-cloutiers.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCxtPlogbAAgHSAiQzYzU2NmEwZC03MTFlLTQ3NmUtYWRhNS0wZmQ3MjJkYzc5YTPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=100&sr_order=popularity&srpvid=fc9797233a7b014e&srepoch=1683581384&all_sr_blocks=646649701_265574598_2_0_0&highlighted_blocks=646649701_265574598_2_0_0&matching_block_id=646649701_265574598_2_0_0&sr_pri_blocks=646649701_265574598_2_0_0__55320&from=searchresults#hotelTmpl
La Rochelle,Coeur de La Rochelle avec Terrasse,3,8.9,500,46.1582003,-1.1545399,"17 Rue Chef de ville, 17000 La Rochelle, France","The apartment features 1 bedroom, a kitchen with a fridge, a washing machine, and 1 bathroom with a hairdryer. Towels and bed linen are provided in the apartment.",https://www.booking.com/hotel/fr/appartement-neuf-avec-terrasse-coeur-de-la-rochelle.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCydPlogbAAgHSAiRkMzAxNzkwZi0yMjFlLTQ5ZWItYmYxMC05MWZhZTUxNDM4YjPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=53&sr_order=popularity&srpvid=15c597249565023e&srepoch=1683581387&all_sr_blocks=899776101_367931074_2_0_0&highlighted_blocks=899776101_367931074_2_0_0&matching_block_id=899776101_367931074_2_0_0&sr_pri_blocks=899776101_367931074_2_0_0__49980&from=searchresults#hotelTmpl
La Rochelle,Petite Roche,3,8.9,471,46.1598788,-1.1464518,"22 rue des Fonderies, 17000 La Rochelle, France","Petite Roche features accommodation within 450 yards of the centre of La Rochelle, with free WiFi, and a kitchen with a fridge, an oven and a dishwasher.",https://www.booking.com/hotel/fr/petite-roche.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCydPlogbAAgHSAiRkMzAxNzkwZi0yMjFlLTQ5ZWItYmYxMC05MWZhZTUxNDM4YjPYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=popularity&srpvid=15c597249565023e&srepoch=1683581387&all_sr_blocks=258539101_340992009_0_0_0&highlighted_blocks=258539101_340992009_0_0_0&matching_block_id=258539101_340992009_0_0_0&sr_pri_blocks=258539101_340992009_0_0_0__47080&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Havre,La maison bohème,3,10.0,790,49.4993709,0.14042,"11 Rue Belloncle, 76600 Le Havre, France","This holiday home features 1 bedroom, a kitchen with a fridge and an oven, a flat-screen TV, a seating area and 1 bathroom fitted with a shower. Towels and bed linen are available in the holiday home.",https://www.booking.com/hotel/fr/la-maison-boheme-le-havre.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCytPlogbAAgHSAiQ5YTJhNGJhYS0xY2NjLTQ2Y2UtODYyNy05YjU0OTQ5ODZiYjDYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=94&sr_order=popularity&srpvid=6e56972546f4019f&srepoch=1683581388&all_sr_blocks=914118501_362808513_4_0_0&highlighted_blocks=914118501_362808513_4_0_0&matching_block_id=914118501_362808513_4_0_0&sr_pri_blocks=914118501_362808513_4_0_0__79036&from=searchresults#hotelTmpl
Le Havre,Nouveau - Vivez le Port de plaisance - Plage,3,10.0,448,49.4909404,0.0973576,"154 Boulevard Clemenceau, Perret, 76600 Le Havre, France","The apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 1 bathroom with a shower and free toiletries. Towels and bed linen are offered in the apartment.",https://www.booking.com/hotel/fr/nouveau-vivez-le-port-de-plaisance-plage.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=b149971fb1f80227&srepoch=1683581376&all_sr_blocks=990667301_372148345_2_0_0&highlighted_blocks=990667301_372148345_2_0_0&matching_block_id=990667301_372148345_2_0_0&sr_pri_blocks=990667301_372148345_2_0_0__44850&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Havre,Bel appartement haussmannien,3,10.0,428,49.4940488,0.1140698,"15 Rue Maréchal Gallieni, 76600 Le Havre, France","The apartment is fitted with 2 bedrooms, a flat-screen TV and a fully equipped kitchen that provides guests with a fridge, an oven, a washing machine, a dishwasher and a microwave. Towels and bed linen are featured in the apartment.",https://www.booking.com/hotel/fr/bel-appartement-haussmannien.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCy9PlogbAAgHSAiRmNzBmN2ViNC03ODJmLTQ0OWEtODE4OC0xNTU4ODg4M2UxMmbYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=7f7c97257f710163&srepoch=1683581388&all_sr_blocks=980957001_370372551_6_0_0&highlighted_blocks=980957001_370372551_6_0_0&matching_block_id=980957001_370372551_6_0_0&sr_pri_blocks=980957001_370372551_6_0_0__42840&from=searchresults#hotelTmpl
Le Havre,Nouveau - Vivez ZEN,3,10.0,231,49.4961255,0.11774114,"60 Rue Gabriel Péri, 76600 Le Havre, France","The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a fridge and an oven, a washing machine, and 1 bathroom with a shower. Towels and bed linen are available in the apartment.",https://www.booking.com/hotel/fr/nouveau-vivez-zen.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCy9PlogbAAgHSAiRmNzBmN2ViNC03ODJmLTQ0OWEtODE4OC0xNTU4ODg4M2UxMmbYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=7f7c97257f710163&srepoch=1683581388&all_sr_blocks=977276101_370043185_2_0_0&highlighted_blocks=977276101_370043185_2_0_0&matching_block_id=977276101_370043185_2_0_0&sr_pri_blocks=977276101_370043185_2_0_0__23140&from=searchresults#hotelTmpl
Le Havre,Appartements chaleureux - 15 min à pied de la gare,3,9.6,460,49.4989903,0.1373936,"70 Rue François Mazeline, 76600 Le Havre, France","Located within 1.7 miles of Le Volcan and 1.8 miles of Perret Model Appartment in Le Havre, Appartements chaleureux - 15 min à pied de la gare provides accommodation with free WiFi and seating area.",https://www.booking.com/hotel/fr/appartement-spacieux-15-min-a-pied-de-la-gare.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCy9PlogbAAgHSAiQxOGY2YzIzOC0zYzE3LTQyOGQtYTk1Mi04YjNmMjg0YWFjM2XYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=68&sr_order=popularity&srpvid=3ca69725d54e00cb&srepoch=1683581388&all_sr_blocks=892858001_359606898_5_0_0&highlighted_blocks=892858001_359606898_5_0_0&matching_block_id=892858001_359606898_5_0_0&sr_pri_blocks=892858001_359606898_5_0_0__46000&from=searchresults#hotelTmpl
Le Havre,Vivez La vue mer - Studio - Port de plaisance - Plage,3,9.6,374,49.48794455,0.09892914,"76 Boulevard Clemenceau, Perret, 76600 Le Havre, France","Vivez La vue mer - Studio - Port de plaisance - Plage is located in the Perret district of Le Havre, less than 0.6 miles from Le Havre Beach, a 6-minute walk from Eglise St-Joseph and 0.6 miles from Le Volcan. It features sea views and free WiFi throughout the property.",https://www.booking.com/hotel/fr/vivez-la-vue-mer-port-de-plaisance-plage.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgJWANoTYgBAZgBCbgBCsgBBdgBA-gBAfgBA4gCAZgCAqgCA7gCy9PlogbAAgHSAiQxOGY2YzIzOC0zYzE3LTQyOGQtYTk1Mi04YjNmMjg0YWFjM2XYAgTgAgE&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=60&sr_order=popularity&srpvid=3ca69725d54e00cb&srepoch=1683581388&all_sr_blocks=817427801_344249102_2_0_0&highlighted_blocks=817427801_344249102_2_0_0&matching_block_id=817427801_344249102_2_0_0&sr_pri_blocks=817427801_344249102_2_0_0__37373&from=searchresults#hotelTmpl
